rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
0.2552023785499555,0.9888036681171575,1.1779321479110945,0.3712430549154617,-1.2634542988735207,-0.0029489190204163534,-1.5304770221649335,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-1.3822670272474447,-0.5086722227416112,-0.2573047402510559
-0.9944046596064264,-0.058217045429963976,-1.7462139255365012,-1.398966577286934,-0.9144102951115465,-1.5855354599771332,0.39285393356192294,-1.013889554129062,1.013889554129062,0.6488856845230502,-1.2523807098134827,-0.8817078398266269,-0.7417207939117386
0.2589776263993705,-1.18215160286325,0.2032167900952284,-0.9817318127174908,-0.6621796400432788,-0.9318584104515328,-1.1651090933315527,0.14484136487558028,0.43452409462674085,-0.324442842261525,0.5746868220909133,-0.07760884299892637,0.5862715018941066
0.4692986710628352,1.6065955109447256,0.5991949042079233,0.0036308715690829448,0.41099316639152816,1.3044051800307839,0.18177484776284936,0.7242068243779014,1.3035722838802226,-0.324442842261525,1.3366865510368227,0.8508353595237794,-0.12854731334868108
2.4461376633696954,-1.2888385476085729,0.8733335985936364,2.8057876520633784,2.4045498895931963,0.5612775868858908,-0.7093283192891889,1.013889554129062,-0.7242068243779014,-1.2977713690461001,0.5746868220909133,0.27884741332675533,0.01501671742436314
-0.6542349586486071,1.6934337217839424,-0.20799125148333913,-0.3649940175165417,-0.15124463690711384,1.5245911335551967,1.1807273749277925,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,2.3930952661663785,0.8757044006627805,2.4798160387870727
-1.1875383916922913,0.39830383441048756,-1.4873051586166621,0.1079395627114439,-1.4156590959399955,-1.4754424832149267,-0.7396511828571649,-0.7242068243779014,-1.013889554129062,0.6488856845230502,-0.8800399331694589,-0.32629925438893687,-0.9979350676467671
0.4886716534479915,0.961511658996261,-1.7005241431388836,-1.4192206920718586,-0.12612865504388984,-0.0029489190204163534,0.875762034576325,1.3035722838802226,1.3035722838802226,-1.2977713690461001,1.0249593891953142,-1.2464537765319756,0.37177583501089645
2.2045218010071324,1.045868778097215,0.11183722529999163,-0.8409657149622659,-0.4442644253113925,0.8571524619343208,0.9996585458557881,1.3035722838802226,-0.43452409462674085,-1.2977713690461001,0.09843699149972002,0.2622680525674213,2.0750355032416112
-0.808424028708927,-0.9737398968491308,1.3302314225698229,-1.3179501181472364,-1.5344245915722945,0.04521675831304851,0.22526193274235237,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.4211082782361272,-0.9811840043826311,-0.9584174424513996
-0.7240770438627856,-0.2790342101353999,-1.2436263191626968,0.5464411478050581,0.4610791069676082,0.8021059735532176,-0.8569829504775813,-1.3035722838802226,-0.7242068243779014,1.6222142113076254,-0.17865381902606517,0.0633157234554129,-0.6232679629463836
2.3484779624229852,-0.5792463104652623,-1.3350058839579337,0.533275973194857,1.0772481271353431,-1.5786546489294948,-0.8453470291771553,1.013889554129062,1.5932550136313832,-1.2977713690461001,0.7218913151827366,-0.9977633651419652,0.2983430833820362
1.2054720016987701,-0.9117126033925477,-1.7919037079341202,2.4867853442008188,2.1530006758933107,0.8709140840295964,-1.2173144357630166,1.3035722838802226,1.013889554129062,-1.2977713690461001,-0.3951310147493348,0.5938552677541019,1.347711110405353
-0.6396307103890279,-0.8744962273185981,-1.7766737804682478,-0.014597831737349019,-1.0510392894721463,1.3800941015548003,1.1836450387762572,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.16999473119713437,-0.6247277480569494,-0.8521700552172721
-1.1860481622780483,0.834975980344832,1.497760624694424,-1.5954314907007012,0.8710147644328633,0.4443037990760466,0.324323567216428,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-0.8800399331694589,-2.896100172085712,-0.9362075366453956
-0.8492563146591795,0.678667200834242,0.675344541537289,0.7256900636516393,-0.25063772792398026,-0.3057046051164841,1.5124032331300887,-0.43452409462674085,0.7242068243779014,0.6488856845230502,0.06380064018399687,-1.5034338683016533,-0.8019476556018936
0.1656892650677721,1.6190009696360432,-0.08615183175635585,1.295843394847262,1.0981294376379072,-1.172686797118859,0.6595770370424373,0.43452409462674085,-0.43452409462674085,-0.324442842261525,0.20234604544688947,0.643593350032104,0.24131764955580945
0.30279037117810825,1.5991522357299353,-1.5329949410142811,0.4016242270928481,0.7774625994306998,1.7103730318414196,-1.223531838487722,1.5932550136313832,0.43452409462674085,-1.2977713690461001,2.5662770227449943,0.32029581522509043,0.36967489797519326
-0.7221894199380781,0.04846989931535887,-1.502535086082536,-1.0627482718571883,0.11909288880673409,-1.4203959948338236,1.156413509523917,-0.43452409462674085,1.3035722838802226,0.6488856845230502,-1.1657898315241748,-0.42577541894494103,-1.0073392619970571
0.048159838597824745,-0.4403051731225165,-0.6648890754595257,1.4781304279115821,0.48609774006392026,-1.5992970820724086,-0.30599602633232803,0.43452409462674085,0.7242068243779014,-0.324442842261525,0.912391247419214,0.18766092915041815,0.6819141593289708
1.876373283990871,0.24447614663816122,-0.9390277698452387,0.3469381171735522,2.6956227026592403,0.5819200200288047,0.1602049757402682,1.5932550136313832,-1.3035722838802226,-1.2977713690461001,3.0858222924808416,2.2186326221688373,2.548346603999292
-0.9490023367858297,-0.5023324665790996,0.2032167900952284,0.4958058608427471,-1.353112513199215,-1.434157616929099,1.153322175208281,-0.7242068243779014,0.7242068243779014,0.6488856845230502,-0.6116082104726045,-0.5501206246399463,-1.1606076209826346
-0.8669403703748605,0.033583348885778366,1.6957496817507727,0.5839112601571681,-0.4160332829069935,0.4580654211713227,0.7974713879758458,-1.013889554129062,1.3035722838802226,0.6488856845230502,-1.5987442229707143,-0.5915690265382814,-1.0441556824322349
-0.563629010262646,-1.1970381532928296,0.09660729783411905,-1.147815553953871,-0.5017488721727633,-1.468561672167289,-1.0224214375042373,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.594290034814743,-0.18537468793459758,-0.5942550229295315
2.1314012110816196,0.4181525683165937,0.005227733038880922,-1.2490861278784933,-0.28286016977175976,-1.3584686954050826,1.5475541356854057,1.5932550136313832,1.013889554129062,-1.2977713690461001,-0.21329017034178832,1.5637478721751428,1.925568839844449
-0.8244191577551331,1.0781229706946387,-0.6496591479936531,0.14338426358506182,-1.21419582281619,-0.6772684016889305,-1.2975501915958059,-1.5932550136313832,-1.013889554129062,1.6222142113076254,1.5098683076154382,0.29542677408608936,1.1497228059455242
0.795758261409621,1.110377163292061,-1.5482248684801538,1.4973718369572602,-0.7773919056833001,0.36861487755203015,1.1025061965141816,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,1.5358455711022307,-0.06931916261925936,2.5469459793088234
0.27924474643307223,-1.4476284188574255,-0.7105788578571448,-0.6576659761586998,1.3512362316083804,1.3044051800307839,-0.5145047892172776,0.7242068243779014,-0.43452409462674085,-0.324442842261525,0.08977790367078924,1.7461208405278172,0.5183412044063737
-0.4586175108723378,1.7753097491466314,-1.5329949410142811,-1.421246103550351,-0.42683899603419445,1.6553265434603164,-0.6932811681226311,0.7242068243779014,-0.14484136487558028,-0.324442842261525,-0.40379010257826564,-0.26827149173126774,0.04252898812999877
-1.0954422138920874,-0.47255936571993945,-0.5735095106642889,-0.4571502397879479,-0.7305671487987625,-1.310303018071617,-1.294354654999868,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-0.8886990209983897,0.37832357788275955,-0.6876966987079449
2.42050571744472,-0.4130131640016201,-0.786728495186509,0.674042070950082,0.4535832519154059,-0.4983673144503454,0.6094557402170199,1.3035722838802226,-0.43452409462674085,-1.2977713690461001,1.1202093553135528,-0.21853340945326563,1.7053706295786162
0.35812755676032354,-0.1252065223630745,-1.715754070604756,-1.3695981108487938,-0.3179057258599792,0.3273300112662024,-0.18783064046949263,0.14484136487558028,-1.3035722838802226,-0.324442842261525,1.2500956727475148,-0.5003825423619442,-0.1389519539064488
-1.0331506243767388,1.0781229706946387,-0.9999474797087303,0.059329687227625216,-0.9265302165920558,1.359451668411887,0.15006262045750884,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-1.408244290734237,-0.5418309442602793,-0.9203004419465007
-0.8509452413286546,-0.740517273452378,-0.4973598733349247,0.5788477314609369,0.07820640670381158,1.0291727381252682,-0.222043722502089,-1.013889554129062,0.43452409462674085,0.6488856845230502,0.003187025381481361,-1.1552672923556384,-0.5453332033838739
0.3012007931362493,1.7033580887369955,0.005227733038880922,-0.24346932880699512,0.5125766046639085,1.2700011247925937,-0.7411447488748316,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,-0.36915375126254246,0.22910933104875325,1.9256688844651966
0.007128855392340153,0.5719802560889191,1.5434504070920443,0.9434217975895769,-1.417168001827127,-0.5396521807361725,-0.16580922523226851,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.3258583121178885,-0.6993348714739526,-0.16946556323451736
-0.8365396903243077,0.06831863322146504,0.675344541537289,-0.29916814446553724,-0.227760767699726,-0.2024924394019154,-0.7274942501552272,-1.5932550136313832,0.43452409462674085,1.6222142113076254,0.9210503352481447,2.7823308879861943,1.1538246353961827
2.24962607794488,0.2395139631616347,-1.2588562466285695,1.6685191068898717,1.0857661442401187,0.8365100287914069,0.8734695844096739,1.013889554129062,-1.3035722838802226,-1.2977713690461001,0.39284597768336676,-0.392616697426273,0.6568029595212814
-0.2927053027533079,0.41567147657833087,-1.5786847234119001,-0.2606853263741809,0.18563077099089514,-0.18185000625900213,0.8002501154505743,-0.14484136487558028,0.7242068243779014,-0.324442842261525,0.5313913829462593,0.10476412535374799,-0.8198556427157438
0.2045345784657006,-1.24169780458157,0.23367664502697488,0.5342886789341034,-0.15513858758358243,1.6002800550792131,0.3123750390750951,0.14484136487558028,-0.43452409462674085,-0.324442842261525,0.626641349064498,-0.06931916261925936,-0.285017100198187
1.2109361762176605,0.8523436225126754,-1.411155521287298,-0.6151323351103586,-0.8973742609019955,1.05669598231582,-1.5817445440736768,1.013889554129062,-1.013889554129062,-1.2977713690461001,-0.10072202856568808,0.3120061348454234,0.13457003921794333
0.05342531586148259,-0.9166747868690742,-1.5177650135484086,0.244654837509684,-1.2326434141459608,-0.13368432892553667,1.4665542297970662,0.14484136487558028,0.14484136487558028,-0.324442842261525,-1.1311534802084517,-1.6443584347559925,-0.4900085281103595
0.3319988676972668,1.7132824556900483,1.0713226556499837,2.2133547946043395,2.5651753549975354,-1.3859919395956342,-0.4608406148615808,1.3035722838802226,0.43452409462674085,-1.2977713690461001,0.28893692373619734,0.19595060953008517,2.0465227863284983
-1.1426328120097755,-1.2640276302259401,0.47735548448094145,0.21629907681078966,-0.12403565655528781,1.6278032992697653,-0.4981102971163786,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-0.8973581088273205,-0.2434024505922667,-0.9350070011964223
0.5452010225616011,-0.8199122090768044,-1.228396391696823,-0.7001996172070412,-0.2948340681019016,-1.0832362534995663,1.3146620392097124,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,1.6051182737336769,0.3285854956047574,1.6138298015944106
-0.8398181950356418,-0.5321055674382589,0.7362642514007806,-0.03282653504378098,-0.7337796581068492,0.9121989503154234,0.453013383389798,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-1.0878580410637977,1.8787557266024895,-0.5303265102717091
-0.6588049955189518,0.6364886412837668,0.03568758797062742,-0.7255172606881967,0.591088385178211,-0.3332278493070357,1.0361988121484695,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-1.1831080071820363,-0.6744658303349516,-1.0549605014729937
-0.9832776133134138,0.8250516133917789,0.888563526059509,-0.585763868672218,-1.5026402191756179,0.4443037990760466,-1.5810498622049947,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-1.728630540404676,-0.5252515835009453,-0.5049151766017765
-0.5891616075600057,0.19237322013463123,0.7514941788666532,-1.3017468263192968,-0.06275460778435987,0.7332978630768382,-0.2275317092646782,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.014131150276380212,3.0476006601355388,-1.1978242199008036
-0.9756277689869675,1.1351880806746943,-0.4364401634714331,0.3368110597810902,-0.7996360989226281,-1.434157616929099,1.4392532323578577,-1.013889554129062,0.7242068243779014,0.6488856845230502,-1.1051762167216594,0.46951006205909673,-0.896689911450028
-1.091567617415056,-1.5319855379583787,-1.1979365367650778,-0.9199567626234711,-1.1129531052280006,-1.3791111285479958,-1.3811551544917036,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-1.2264034463266904,0.5026687835777648,-1.145400838628974
0.503971342100884,1.6462929787569396,-0.9694876247769839,1.221915875882288,-1.2369267598900766,-1.4892041053102023,-1.3513533023252389,0.14484136487558028,-1.3035722838802226,-0.324442842261525,0.4534595924858823,0.1627918880114171,0.6402955970979003
0.09852959279923075,-1.5419099049114318,0.35551606475395814,1.0487431944711838,-1.0454417353747225,0.36173406650439177,0.2616632626612975,0.7242068243779014,-1.013889554129062,-0.324442842261525,0.28027783590726657,-1.0889498493183023,0.6860159887796292
1.5738567128995862,0.8920410903248894,1.2845416401722052,0.2517437776844076,-0.11113694493948495,0.6163240752669941,1.005806480393625,1.3035722838802226,1.3035722838802226,-1.2977713690461001,1.5704819224179538,0.38661325826242654,1.8500351511798863
-1.0740822589546073,-0.7901391082176452,-0.07092190429048328,0.751007707132795,0.4816683711694371,-0.7047916458794822,-0.5380545045656027,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.8280854061958742,-2.896100172085712,-0.7720343139983117
1.5168306006478955,0.27176815575905766,0.03568758797062742,1.1550772970920373,-0.38595251393127183,-0.6910300237842061,-0.02409412402110808,1.5932550136313832,0.7242068243779014,-1.2977713690461001,1.319368375378961,1.7544105209074843,0.6377944815792062
-1.040701120075569,0.45040676091401755,0.5839649767420507,-0.8257751288735726,0.5202671572499343,1.5796376219363,1.2732937339296895,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-0.550994595670089,-0.3428786151482709,-1.1522038728398223
-0.20339088652635715,-1.2168868871989367,1.0713226556499837,1.5804137075754507,-0.5011647795712931,-0.3676319045452251,0.3465186529208229,0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.7761308792222895,0.23739901142842026,-0.3999683694373702
-0.41569890374214574,-0.5693219435122092,1.6043701169555347,-0.7376697295591513,-0.5533437186359753,1.1943122032685773,-1.6257873745481253,0.43452409462674085,1.013889554129062,-0.324442842261525,-0.5076991565254351,-1.1055292100776364,0.14007249335907057
-0.7927269455455699,0.43552021048443706,1.1779321479110945,-0.28195214689835146,0.41259942104557146,0.06585919145596238,-1.5833075782782116,-0.43452409462674085,0.14484136487558028,0.6488856845230502,1.1635047944582069,0.12963316649274903,-1.1629086472598331
-1.1771067857925919,0.33627654095390447,0.29459635489046654,0.19807037350435772,-1.4728028221171754,0.18283297926580658,-1.6164091693209164,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-0.38647192692040405,0.09647444497408098,-1.193322211967154
0.42916182550589627,0.03854553236230491,-1.228396391696823,2.7632540110150376,-0.8493326444310615,-0.0029489190204163534,-0.5354494475580446,1.013889554129062,0.7242068243779014,-1.2977713690461001,0.3755278020255052,0.7845179164864433,0.22931229506607767
0.6046115018760799,1.6140387861595158,-1.2893161015603147,-1.0070494561986463,1.185597304708088,-0.3332278493070357,-1.785008458850076,0.14484136487558028,-0.14484136487558028,-0.324442842261525,0.06380064018399687,-0.011291399961590235,-0.09023022360228673
0.9048430545321927,-1.3260549236825232,-1.6091445783436453,2.677174023179109,2.167310944629333,-0.46396325921215603,1.523170802094662,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,2.211254421758832,1.7461208405278172,1.65414778375576
-0.7092740983479741,-1.4922880701461654,1.1931620753769672,-1.1154089702979921,0.5842739714943904,-0.4708440702597938,0.7099762066153279,-1.5932550136313832,0.14484136487558028,1.6222142113076254,0.4967550316305362,0.9337321633204496,1.446455151083398
-0.7523914027333986,-1.3756767584477894,-0.17753139655159397,0.21022284237531247,0.8553902873435321,0.6163240752669941,-0.9497577140400837,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-1.5381306081681987,1.7461208405278172,-0.8213563120269602
2.2816163360372923,-0.43534298964598994,-0.8781080599817471,2.624513324738305,1.6379283501633972,-0.9249775994038951,-0.2403485897418638,1.013889554129062,0.14484136487558028,-1.2977713690461001,0.47943685597267466,-0.914866561345295,0.22280939471747283
1.7104610758718413,0.2022975870876843,0.8276438161960173,1.666493695411379,1.2155320505334422,-0.44332082606924217,-0.39064301203124896,1.3035722838802226,0.14484136487558028,-1.2977713690461001,2.4796861444556866,0.5026687835777648,2.3329505355293523
1.0849621164003371,-1.6188237487975954,1.4673007697626788,0.35706517456601455,2.690852613080566,1.634684110317403,1.1626656463420562,1.013889554129062,-1.5932550136313832,-1.2977713690461001,0.32357327505192046,0.8342559987644454,-0.02630171094446429
0.05849209586990796,-1.0531348324735572,0.005227733038880922,1.0051968476835964,0.9140915937912995,1.0291727381252682,0.6590560256409258,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,0.21100513327582024,-0.9314459221046291,-0.9671213244564553
2.2152514527896803,1.3411186949505498,-0.345060598676195,1.536867360787863,-0.36862443342098555,1.758538709174885,-1.1911943975005677,1.3035722838802226,0.14484136487558028,-1.2977713690461001,1.648413712878331,1.65493435635148,1.2563703716626429
-1.0046375682508935,1.494946382722877,-1.5786847234119001,0.08971085940501194,-1.0989835571761686,-0.5809370470220002,-0.35695094140016415,-1.013889554129062,1.013889554129062,0.6488856845230502,-0.7241763522487047,-0.9894736847622981,-1.180916678994431
-0.6976503089168803,0.6836293843107695,0.8581036711277638,0.44922139683742074,-0.39914327184781,0.04521675831304851,-1.3670183784640217,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-3.070789153888948,-2.896100172085712,-1.2985691529938037
0.47963092833491866,0.4131903848400663,0.5991949042079233,1.5723120616614803,-0.8086895342454181,0.4649462322189605,-0.20130746872192648,0.43452409462674085,-0.43452409462674085,-0.324442842261525,1.7783000303122927,0.7347798342084413,-0.19497694152519765
-1.218435814880925,1.0285011359293716,-0.17753139655159397,0.8056938170520908,-0.36769962013532426,1.7103730318414196,0.8207432305766983,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-0.4644037173807811,-2.896100172085712,-0.673090184078771
-0.5676029553672933,-0.5866895856800526,1.2083920028428397,-1.2774418885773875,0.17209929239016583,0.8709140840295964,0.5538117225355791,-0.7242068243779014,1.013889554129062,0.6488856845230502,0.5140732072883978,-0.8402594379282918,-0.8409650576935223
2.0846080074743965,-0.7529227321436948,0.4621255570150675,1.090264129780279,0.2137158902449264,-0.4226783929263283,-0.6068627436585706,1.013889554129062,1.3035722838802226,-1.2977713690461001,-0.2739037851443038,-0.11076756451759442,-0.16866520626853526
-0.7466291823316596,0.10801610103367826,-0.19276132401746654,-0.03586465226151941,0.11072089485232627,0.23787946764690981,0.3704851773903577,-1.013889554129062,-1.013889554129062,0.6488856845230502,-0.5163582443543658,-0.9977633651419652,-0.810351403744706
-0.7059955936366398,-1.348384749326893,0.005227733038880922,-0.22625333123980937,-0.3411234067684245,0.8365100287914069,-0.4671274857731545,-1.013889554129062,1.5932550136313832,0.6488856845230502,-0.33451739994681934,-0.8153903967892908,-0.6108624299736607
-1.0089095592383897,0.031102257147515536,0.9190233809912555,-1.1883237835237201,0.3241093919228175,0.8984373282201479,0.0731960716878281,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.005472062447449426,-0.7822316752706228,-0.5366293213788184
1.8431908423670653,-0.298882944041507,-1.319775956492061,-0.8217243059165877,2.6147258773556015,1.3456900463166115,1.350333953166541,1.5932550136313832,1.013889554129062,-1.2977713690461001,2.9386177993890183,0.27055773294708835,1.507382325118788
0.5850398222356914,1.6165198778977787,0.40120584715157587,0.907977096715959,0.3933243651970509,-0.016710541115692465,0.4951111046319368,0.43452409462674085,1.3035722838802226,-0.324442842261525,-0.44708554172291953,-0.8817078398266269,-0.338841106160485
-0.5511110831830066,-0.7777336495263284,0.5078153394126865,-0.8075464255671405,0.33866303257611974,-1.2346140965476,1.5683945917458704,-1.013889554129062,1.3035722838802226,0.6488856845230502,-1.0185853384323516,0.29542677408608936,-0.9092955336642465
-0.09698850634942249,1.442843456219347,-1.1979365367650778,0.03502474948571605,0.34854393241765924,-1.5648930268342194,-0.5369430135757111,0.14484136487558028,-0.7242068243779014,-0.324442842261525,0.34089145070978205,-0.3428786151482709,0.4536123347825688
-1.0711018001261219,-0.5693219435122092,-0.8781080599817471,-1.3847886969374872,-1.324930045178272,-1.0144281430231876,-1.6245716812779316,-0.43452409462674085,1.013889554129062,0.6488856845230502,-0.6029491226436737,-1.1884260138743066,-0.9435107939599824
-0.8813459213792073,-1.2144057954606728,1.558680334557917,0.3479508229127986,0.08190565984645692,0.16907135717053107,0.9513434218889436,-1.013889554129062,-0.14484136487558028,0.6488856845230502,-0.6981990887619124,0.17937124877075114,-0.6691884438696083
-0.6508571053096569,0.5198773295853909,0.9494832359230005,-0.14219875488237294,-0.5358696149753215,1.6140416771744885,0.07930927213223106,-1.3035722838802226,1.013889554129062,1.6222142113076254,-0.5596536834990198,-0.865128479067293,-0.8768810765419702
-0.8767758845088629,-0.29392076056498045,0.09660729783411905,-0.07130935313513731,0.09728676501850861,0.1484289240276172,0.7055997108426303,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-0.4644037173807811,-1.2132950550133077,-0.542331864761441
-0.6965574740131022,0.3958227426722247,-0.14707154161984748,-0.5969036318039264,-0.6947428025752492,1.517710322507559,1.0848960111430883,-1.013889554129062,-1.5932550136313832,0.6488856845230502,-1.4688579055367523,-0.5915690265382814,-0.8615742495675621
0.3414369873208043,0.6216020908541864,1.0408628007182388,1.427495140949271,0.6344572608373824,1.5865184329839377,-0.7583728592181491,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,1.8302545572858775,-0.6744658303349516,0.5268449971699336
-0.128879415814218,-0.8596096768890177,-0.10138175922222978,0.17680355298018696,0.45504348341908146,-0.7942421894987748,1.4948625159458644,-0.14484136487558028,1.5932550136313832,-0.324442842261525,-0.550994595670089,-1.2713228176709768,-1.169811726091429
0.12217456617188287,-0.023481761094278186,1.4368409148309336,-1.3371915271929147,-0.6559979933443846,-0.4777248813074315,0.9175124148841225,0.7242068243779014,1.013889554129062,-0.324442842261525,-0.36915375126254246,-1.0972395296979693,-0.44849001050003656
0.3802823007187331,0.9639927507345256,-0.6953489303912722,0.4937804493642543,-0.5063729386010701,0.47870785431423596,-0.7529890747358623,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.384186889854436,0.6270139892727701,1.5831161030248466
-0.8314729103158822,0.9788793011641044,-1.319775956492061,-1.0414814513330177,0.603987096794014,-1.613058704167685,0.8143521573848224,-0.7242068243779014,0.7242068243779014,0.6488856845230502,-1.6160623986285758,0.46951006205909673,-0.840264745348288
-0.7543783752857222,0.6985159347403499,0.4164357746174498,-0.9503379348008578,-1.4488550254568922,-0.1130418957826228,1.2945162650179298,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-1.5034942568524756,-0.9646046436232971,-1.0994803577057495
-1.031064303196799,0.5595747973976033,0.6448846866055424,-0.3518288429063407,-0.8007069353586571,-0.9525008435944468,-1.684904801572977,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,0.9903230378795911,1.9616525303991597,1.3808258798728636
-0.8548198378056859,0.5446882469680228,1.5434504070920443,-1.3513694075423617,-0.7921402438704257,0.42366136593313275,1.5483530198343902,-0.43452409462674085,1.5932550136313832,0.6488856845230502,0.4188232411701591,-0.5418309442602793,-0.5707445370538066
0.1207836853852564,-0.425418622692936,-1.502535086082536,-0.9564141692363353,1.4642094756094322,-0.2781813609259325,-0.1792165852978342,0.7242068243779014,0.14484136487558028,-0.324442842261525,0.6093231734066364,0.8508353595237794,0.13116852211251925
-0.0612230004075956,1.4254758140515038,0.4164357746174498,0.9444345033288233,0.04647070869059052,0.2998067670756508,-0.0894636878640993,0.7242068243779014,-1.5932550136313832,-0.324442842261525,0.8258003691299062,-0.6164380676772824,-0.10753794299165027
-0.7182154748334307,0.0633564497449385,-0.345060598676195,-1.1862983720452278,-1.087399053913674,-1.6474627594058742,-1.4826134414127328,-1.3035722838802226,0.14484136487558028,1.6222142113076254,0.5660277342619825,1.2155812962291281,-0.8530704568040021
0.43422860551432163,0.08568627538930837,-1.4873051586166621,2.724771192923681,-1.3742858700025142,0.9121989503154234,0.02369998854422435,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,0.791164017814183,0.5524068658557669,1.1399184331122434
1.724270535110491,-0.43534298964598994,-0.6648890754595257,-1.4151698691148737,0.6480374138215675,-0.016710541115692465,-1.2519790610102564,1.013889554129062,-1.013889554129062,-1.2977713690461001,0.07245972801292766,0.2622680525674213,0.531747183586574
0.4194256599995102,1.2939779519235473,0.050917515436499985,2.0968936345910234,-0.23666817987214836,1.2080738253638528,0.8841329510939452,1.5932550136313832,1.3035722838802226,-1.2977713690461001,-0.14401746771034202,1.0249186474967868,0.5274452648944202
