date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2021-02-01,2021,2,February,Chennai,72.14,28.91,6.47,4.43,380.76,7.09,301.12,1025830,58,212,40,16,326,1,Winter,447.0,685.0,30.52,0,3
2021-03-01,2021,3,March,Chennai,72.43,26.05,7.38,6.6,290.65,8.32,1080.36,2033584,58,215,31,16,320,1,Summer,326.0,447.0,72.14,0,2
2021-04-01,2021,4,April,Chennai,36.34,25.17,7.99,14.4,212.11,8.53,311.2,2379490,39,163,35,14,251,1,Summer,320.0,326.0,72.43,0,2
2021-05-01,2021,5,May,Chennai,18.32,25.65,7.69,18.91,291.68,8.81,574.87,2887312,43,155,34,19,251,1,Summer,251.0,320.0,36.34,0,2
2021-06-01,2021,6,June,Chennai,176.25,37.69,7.48,11.37,28.21,8.62,1119.12,4954051,40,164,24,16,244,1,SW_Monsoon,251.0,251.0,18.32,0,1
2021-07-01,2021,7,July,Chennai,155.53,33.74,7.25,20.88,379.8,8.51,245.45,2985195,62,224,47,22,355,1,SW_Monsoon,244.0,251.0,176.25,0,1
2021-08-01,2021,8,August,Chennai,157.62,29.44,6.73,9.6,234.22,5.3,653.24,4537776,48,187,31,17,283,1,SW_Monsoon,355.0,244.0,155.53,0,1
2021-09-01,2021,9,September,Chennai,192.86,29.83,7.54,29.98,53.79,8.38,751.59,3814692,39,157,27,13,236,1,SW_Monsoon,283.0,355.0,157.62,0,1
2021-10-01,2021,10,October,Chennai,396.82,26.11,7.57,18.25,872.92,8.21,1038.33,3751298,100,365,66,37,568,1,NE_Monsoon,236.0,283.0,192.86,0,0
2021-11-01,2021,11,November,Chennai,322.93,31.48,7.92,41.25,526.63,7.63,957.08,4354418,99,354,52,29,534,1,NE_Monsoon,568.0,236.0,396.82,0,0
2021-12-01,2021,12,December,Chennai,218.68,26.9,8.22,34.5,42.21,5.34,222.18,1008153,51,180,38,14,283,1,NE_Monsoon,534.0,568.0,322.93,0,0
2022-01-01,2022,1,January,Chennai,69.65,31.73,7.49,22.04,201.74,4.67,228.78,3461293,53,191,34,17,295,1,Winter,283.0,534.0,218.68,0,3
2022-02-01,2022,2,February,Chennai,78.63,32.51,7.66,14.32,45.5,7.63,747.45,2432247,49,193,31,11,284,1,Winter,295.0,283.0,69.65,0,3
2022-03-01,2022,3,March,Chennai,58.83,35.15,7.26,21.21,384.46,4.33,245.86,2349396,74,269,47,20,410,1,Summer,284.0,295.0,78.63,0,2
2022-04-01,2022,4,April,Chennai,15.31,25.8,6.49,4.65,69.41,7.2,381.88,1805794,35,150,18,10,213,1,Summer,410.0,284.0,58.83,0,2
2022-05-01,2022,5,May,Chennai,23.46,24.57,6.59,7.69,88.51,4.44,320.64,2745131,26,107,28,11,172,1,Summer,213.0,410.0,15.31,0,2
2022-06-01,2022,6,June,Chennai,118.59,25.29,7.31,22.76,332.58,4.78,577.29,3256944,54,196,34,19,303,1,SW_Monsoon,172.0,213.0,23.46,0,1
2022-07-01,2022,7,July,Chennai,102.14,26.93,7.05,16.42,401.87,5.84,662.53,2578007,56,210,41,22,329,1,SW_Monsoon,303.0,172.0,118.59,0,1
2022-08-01,2022,8,August,Chennai,169.95,24.43,8.19,12.35,258.16,4.52,937.41,3262779,50,191,35,19,295,1,SW_Monsoon,329.0,303.0,102.14,0,1
2022-09-01,2022,9,September,Chennai,119.3,25.68,8.25,19.82,441.42,7.95,698.44,4721038,72,253,45,19,389,1,SW_Monsoon,295.0,329.0,169.95,0,1
2022-10-01,2022,10,October,Chennai,291.11,29.3,6.98,40.66,546.8,5.22,698.25,1661157,96,356,57,31,540,1,NE_Monsoon,389.0,295.0,119.3,0,0
2022-11-01,2022,11,November,Chennai,188.21,27.44,6.57,9.86,256.59,4.87,1096.77,1168406,57,206,34,17,314,1,NE_Monsoon,540.0,389.0,291.11,0,0
2022-12-01,2022,12,December,Chennai,399.31,36.55,7.52,41.43,4.77,8.88,690.75,1530117,69,242,44,18,373,1,NE_Monsoon,314.0,540.0,188.21,0,0
2023-01-01,2023,1,January,Chennai,29.6,34.77,6.63,8.77,212.72,6.54,442.41,1354016,49,175,36,18,278,1,Winter,373.0,314.0,399.31,0,3
2023-02-01,2023,2,February,Chennai,43.68,31.46,6.32,9.08,67.21,4.32,1189.96,878892,34,119,24,8,185,1,Winter,278.0,373.0,29.6,0,3
2023-03-01,2023,3,March,Chennai,63.22,32.34,7.28,10.88,174.43,8.65,1030.62,1286667,44,177,36,11,268,1,Summer,185.0,278.0,43.68,0,2
2023-04-01,2023,4,April,Chennai,24.35,29.31,8.33,18.32,24.05,7.91,1027.94,2655748,40,142,24,12,218,1,Summer,268.0,185.0,63.22,0,2
2023-05-01,2023,5,May,Chennai,67.02,33.31,7.4,9.61,438.6,5.96,1016.6,4330375,61,241,41,18,361,1,Summer,218.0,268.0,24.35,0,2
2023-06-01,2023,6,June,Chennai,169.71,31.04,6.73,29.37,249.53,6.72,1106.47,2127781,58,210,44,20,332,1,SW_Monsoon,361.0,218.0,67.02,0,1
2023-07-01,2023,7,July,Chennai,175.28,32.68,7.43,29.19,512.59,4.76,511.72,2399492,89,340,49,29,507,1,SW_Monsoon,332.0,361.0,169.71,0,1
2023-08-01,2023,8,August,Chennai,165.69,30.92,7.94,4.51,348.71,5.89,657.0,2399443,65,234,37,20,356,1,SW_Monsoon,507.0,332.0,175.28,0,1
2023-09-01,2023,9,September,Chennai,107.51,34.11,7.86,21.3,451.07,6.71,451.8,3192755,72,259,46,25,402,1,SW_Monsoon,356.0,507.0,165.69,0,1
2023-10-01,2023,10,October,Chennai,250.21,30.47,8.38,8.42,527.61,6.53,811.45,2785166,90,326,45,24,485,1,NE_Monsoon,402.0,356.0,107.51,0,0
2023-11-01,2023,11,November,Chennai,347.52,24.32,7.7,35.12,336.99,4.34,277.32,3641069,88,318,48,21,475,1,NE_Monsoon,485.0,402.0,250.21,0,0
2023-12-01,2023,12,December,Chennai,178.31,37.79,8.13,7.19,828.76,8.35,718.84,2529454,103,380,62,30,575,1,NE_Monsoon,475.0,485.0,347.52,0,0
2024-01-01,2024,1,January,Chennai,66.2,24.06,6.97,10.56,268.7,8.6,546.35,2081530,47,174,37,15,273,1,Winter,575.0,475.0,178.31,0,3
2024-02-01,2024,2,February,Chennai,73.89,27.48,7.53,4.97,16.94,5.56,980.5,1545482,34,136,21,6,197,1,Winter,273.0,575.0,66.2,0,3
2024-03-01,2024,3,March,Chennai,22.46,37.45,6.54,10.95,42.67,8.98,702.2,3378604,32,138,28,10,208,1,Summer,197.0,273.0,73.89,0,2
2024-04-01,2024,4,April,Chennai,34.46,30.56,7.64,10.07,418.28,6.94,494.04,1203662,63,247,34,17,361,1,Summer,208.0,197.0,22.46,0,2
2024-05-01,2024,5,May,Chennai,44.79,34.71,6.44,9.02,37.75,7.77,472.3,4563186,41,143,26,14,224,1,Summer,361.0,208.0,34.46,0,2
2024-06-01,2024,6,June,Chennai,98.74,34.02,7.72,2.15,144.28,5.16,871.89,1270044,45,171,27,12,255,1,SW_Monsoon,224.0,361.0,44.79,0,1
2024-07-01,2024,7,July,Chennai,186.5,31.79,7.86,26.43,642.67,7.02,1006.85,3502819,109,401,56,27,593,1,SW_Monsoon,255.0,224.0,98.74,0,1
2024-08-01,2024,8,August,Chennai,81.56,25.2,6.68,2.13,117.93,6.92,621.42,901921,35,141,30,9,215,1,SW_Monsoon,593.0,255.0,186.5,0,1
2024-09-01,2024,9,September,Chennai,179.01,29.08,6.28,27.22,224.37,7.87,562.76,3766402,68,249,40,16,373,1,SW_Monsoon,215.0,593.0,81.56,0,1
2024-10-01,2024,10,October,Chennai,367.12,30.82,8.26,36.35,382.69,4.11,468.68,3156807,95,338,54,29,516,1,NE_Monsoon,373.0,215.0,179.01,0,0
2024-11-01,2024,11,November,Chennai,311.26,29.9,6.5,40.7,622.1,7.42,1022.58,2066847,90,323,60,30,503,1,NE_Monsoon,516.0,373.0,367.12,0,0
2024-12-01,2024,12,December,Chennai,288.54,33.12,8.11,10.72,9.9,4.68,1100.02,4121509,40,151,32,14,237,1,NE_Monsoon,503.0,516.0,311.26,0,0
2018-01-01,2018,1,January,Coimbatore,62.52,27.84,7.64,2.95,226.1,7.7,886.51,3158492,53,202,30,16,301,1,Winter,0.0,0.0,0.0,1,3
2018-02-01,2018,2,February,Coimbatore,10.69,34.89,7.26,24.73,241.62,8.93,954.57,2896629,59,219,31,18,327,1,Winter,301.0,0.0,62.52,1,3
2018-03-01,2018,3,March,Coimbatore,70.4,27.74,7.43,21.61,162.94,8.77,321.88,3493349,48,194,32,12,286,1,Summer,327.0,301.0,10.69,1,2
2018-04-01,2018,4,April,Coimbatore,76.6,25.92,7.44,5.44,214.08,4.31,423.92,4386613,56,224,26,11,317,1,Summer,286.0,327.0,70.4,1,2
2018-05-01,2018,5,May,Coimbatore,47.59,35.76,6.98,18.01,496.89,5.57,874.02,2926062,82,289,48,26,445,1,Summer,317.0,286.0,76.6,1,2
2018-06-01,2018,6,June,Coimbatore,94.86,24.99,8.29,7.23,533.81,6.72,277.86,2089426,69,261,48,23,401,1,SW_Monsoon,445.0,317.0,47.59,1,1
2018-07-01,2018,7,July,Coimbatore,137.94,26.97,6.47,27.4,326.6,4.07,1002.98,1896102,62,228,37,23,350,1,SW_Monsoon,401.0,445.0,94.86,1,1
2018-08-01,2018,8,August,Coimbatore,194.3,34.56,7.22,19.78,455.61,4.97,647.2,2340277,83,290,47,27,447,1,SW_Monsoon,350.0,401.0,137.94,1,1
2018-09-01,2018,9,September,Coimbatore,145.65,25.22,7.07,14.2,25.88,5.37,1155.65,2680139,33,129,23,12,197,1,SW_Monsoon,447.0,350.0,194.3,1,1
2018-10-01,2018,10,October,Coimbatore,363.23,25.62,7.82,23.56,746.24,6.54,820.24,3911097,113,417,57,30,617,1,NE_Monsoon,197.0,447.0,145.65,1,0
2018-11-01,2018,11,November,Coimbatore,384.52,36.85,8.24,28.82,727.44,4.35,534.79,4278271,134,475,69,33,711,1,NE_Monsoon,617.0,197.0,363.23,1,0
2018-12-01,2018,12,December,Coimbatore,322.2,31.73,6.76,20.2,870.97,7.29,764.4,2966511,133,494,71,35,733,1,NE_Monsoon,711.0,617.0,384.52,1,0
2019-01-01,2019,1,January,Coimbatore,24.29,30.57,8.04,5.32,54.93,8.42,542.93,1687030,39,161,18,9,227,1,Winter,733.0,711.0,322.2,1,3
2019-02-01,2019,2,February,Coimbatore,13.9,32.54,6.75,10.28,40.29,4.74,497.98,3377668,38,160,26,7,231,1,Winter,227.0,733.0,24.29,1,3
2019-03-01,2019,3,March,Coimbatore,34.0,25.56,7.51,14.96,357.35,5.2,643.77,4260713,54,198,35,19,306,1,Summer,231.0,227.0,13.9,1,2
2019-04-01,2019,4,April,Coimbatore,51.96,26.82,8.25,3.76,1.92,6.51,783.13,4109134,29,113,25,11,178,1,Summer,306.0,231.0,34.0,1,2
2019-05-01,2019,5,May,Coimbatore,25.16,36.22,6.4,12.7,345.71,5.31,824.24,3794900,51,187,35,16,289,1,Summer,178.0,306.0,51.96,1,2
2019-06-01,2019,6,June,Coimbatore,115.91,30.03,6.92,23.92,517.6,8.16,1185.77,1653891,92,335,46,26,499,1,SW_Monsoon,289.0,178.0,25.16,1,1
2019-07-01,2019,7,July,Coimbatore,169.38,30.24,6.25,3.25,251.85,6.92,664.2,773541,54,197,38,14,303,1,SW_Monsoon,499.0,289.0,115.91,1,1
2019-08-01,2019,8,August,Coimbatore,104.49,28.09,7.92,16.36,140.42,8.84,915.13,944874,52,211,25,14,302,1,SW_Monsoon,303.0,499.0,169.38,1,1
2019-09-01,2019,9,September,Coimbatore,195.45,31.5,7.62,22.54,433.38,6.55,628.76,4999367,69,263,47,21,400,1,SW_Monsoon,302.0,303.0,104.49,1,1
2019-10-01,2019,10,October,Coimbatore,359.77,31.71,6.55,33.25,540.23,7.66,969.75,3940227,92,323,57,31,503,1,NE_Monsoon,400.0,302.0,195.45,1,0
2019-11-01,2019,11,November,Coimbatore,374.35,25.67,6.95,37.04,537.58,5.97,673.44,4931407,97,365,55,29,546,1,NE_Monsoon,503.0,400.0,359.77,1,0
2019-12-01,2019,12,December,Coimbatore,171.07,28.99,7.76,13.64,744.91,7.7,989.02,2895406,84,310,59,30,483,1,NE_Monsoon,546.0,503.0,374.35,1,0
2020-01-01,2020,1,January,Coimbatore,62.36,35.71,7.82,23.29,369.37,5.53,465.08,4279337,84,316,38,18,456,1,Winter,483.0,546.0,171.07,1,3
2020-02-01,2020,2,February,Coimbatore,67.51,25.42,8.02,20.48,241.14,4.29,374.59,2196609,51,202,32,14,299,1,Winter,456.0,483.0,62.36,1,3
2020-03-01,2020,3,March,Coimbatore,60.93,36.92,7.95,15.2,96.01,7.33,823.38,4394142,37,136,34,13,220,1,Summer,299.0,456.0,67.51,1,2
2020-04-01,2020,4,April,Coimbatore,19.55,34.19,8.07,7.18,387.21,5.93,706.69,2786319,58,224,37,19,338,1,Summer,220.0,299.0,60.93,1,2
2020-05-01,2020,5,May,Coimbatore,34.29,37.06,8.32,13.06,163.94,7.69,236.71,1185611,49,193,35,17,294,1,Summer,338.0,220.0,19.55,1,2
2020-06-01,2020,6,June,Coimbatore,146.34,34.37,7.32,3.96,632.1,6.59,814.19,1709725,77,295,45,26,443,1,SW_Monsoon,294.0,338.0,34.29,1,1
2020-07-01,2020,7,July,Coimbatore,92.74,35.72,6.75,7.38,328.19,7.84,261.95,3231801,59,207,40,18,324,1,SW_Monsoon,443.0,294.0,146.34,1,1
2020-08-01,2020,8,August,Coimbatore,130.99,29.36,7.85,18.38,613.46,5.25,300.56,3435012,71,266,47,27,411,1,SW_Monsoon,324.0,443.0,92.74,1,1
2020-09-01,2020,9,September,Coimbatore,148.51,28.65,6.93,4.63,238.42,4.5,966.6,1302009,62,229,34,12,337,1,SW_Monsoon,411.0,324.0,130.99,1,1
2020-10-01,2020,10,October,Coimbatore,221.3,32.83,7.25,22.62,682.0,5.41,518.04,3994679,99,353,53,27,532,1,NE_Monsoon,337.0,411.0,148.51,1,0
2020-11-01,2020,11,November,Coimbatore,286.83,26.3,6.35,15.51,198.29,6.58,302.37,2231530,55,204,35,19,313,1,NE_Monsoon,532.0,337.0,221.3,1,0
2020-12-01,2020,12,December,Coimbatore,323.73,24.15,7.11,38.56,311.27,4.18,946.18,1215295,76,270,51,22,419,1,NE_Monsoon,313.0,532.0,286.83,1,0
2021-01-01,2021,1,January,Coimbatore,60.35,27.8,6.93,21.28,238.16,7.35,602.37,1294878,53,205,35,14,307,1,Winter,419.0,313.0,323.73,1,3
2021-02-01,2021,2,February,Coimbatore,24.63,33.74,8.37,24.89,225.14,5.26,642.83,985287,57,214,34,20,325,1,Winter,307.0,419.0,60.35,1,3
2021-03-01,2021,3,March,Coimbatore,11.47,24.48,7.23,20.6,442.62,4.43,738.36,897595,71,249,37,21,378,1,Summer,325.0,307.0,24.63,1,2
2021-04-01,2021,4,April,Coimbatore,41.17,30.83,8.07,3.38,214.32,7.14,415.16,2710920,43,159,34,11,247,1,Summer,378.0,325.0,11.47,1,2
2021-05-01,2021,5,May,Coimbatore,26.49,28.34,7.12,6.81,101.74,8.77,1118.52,1004655,39,158,21,11,229,1,Summer,247.0,378.0,41.17,1,2
2021-06-01,2021,6,June,Coimbatore,155.46,32.97,8.16,24.42,352.67,7.27,473.99,4563068,80,297,47,22,446,1,SW_Monsoon,229.0,247.0,26.49,1,1
2021-07-01,2021,7,July,Coimbatore,107.65,28.05,7.05,22.01,76.85,8.77,1065.57,4984781,48,193,24,16,281,1,SW_Monsoon,446.0,229.0,155.46,1,1
2021-08-01,2021,8,August,Coimbatore,159.77,29.87,7.81,14.11,328.01,4.04,891.72,2730653,63,234,41,18,356,1,SW_Monsoon,281.0,446.0,107.65,1,1
2021-09-01,2021,9,September,Coimbatore,141.74,36.0,7.27,12.52,348.5,7.59,643.56,2643167,70,248,37,22,377,1,SW_Monsoon,356.0,281.0,159.77,1,1
2021-10-01,2021,10,October,Coimbatore,322.28,36.09,8.49,20.24,100.04,4.15,926.88,4652363,53,206,35,18,312,1,NE_Monsoon,377.0,356.0,141.74,1,0
2021-11-01,2021,11,November,Coimbatore,163.65,37.61,7.38,14.37,422.47,8.29,504.9,1208669,72,271,42,24,409,1,NE_Monsoon,312.0,377.0,322.28,1,0
2021-12-01,2021,12,December,Coimbatore,200.35,24.13,6.37,18.04,738.49,4.04,656.73,2712292,98,348,61,29,536,1,NE_Monsoon,409.0,312.0,163.65,1,0
2022-01-01,2022,1,January,Coimbatore,59.39,31.3,6.49,24.07,317.96,7.83,279.21,1287600,71,277,37,21,406,1,Winter,536.0,409.0,200.35,1,3
2022-02-01,2022,2,February,Coimbatore,75.51,30.4,6.87,14.49,55.97,7.05,768.43,4697930,42,158,30,15,245,1,Winter,406.0,536.0,59.39,1,3
2022-03-01,2022,3,March,Coimbatore,72.12,36.52,6.97,15.76,463.45,8.81,708.96,2345733,75,266,47,24,412,1,Summer,245.0,406.0,75.51,1,2
2022-04-01,2022,4,April,Coimbatore,50.59,27.96,6.84,10.72,499.4,4.27,778.54,2823176,71,260,42,22,395,1,Summer,412.0,245.0,72.12,1,2
2022-05-01,2022,5,May,Coimbatore,28.12,28.43,6.4,8.28,483.28,8.72,534.88,2825452,66,247,37,19,369,1,Summer,395.0,412.0,50.59,1,2
2022-06-01,2022,6,June,Coimbatore,193.8,25.28,6.57,31.28,349.4,4.07,457.63,3613534,72,268,42,25,407,1,SW_Monsoon,369.0,395.0,28.12,1,1
2022-07-01,2022,7,July,Coimbatore,184.06,37.38,6.74,28.84,63.04,4.28,329.22,1729003,65,235,32,16,348,1,SW_Monsoon,407.0,369.0,193.8,1,1
2022-08-01,2022,8,August,Coimbatore,92.45,28.14,6.41,22.14,86.66,8.26,1017.19,1215003,47,187,26,16,276,1,SW_Monsoon,348.0,407.0,184.06,1,1
2022-09-01,2022,9,September,Coimbatore,175.6,28.73,7.82,7.15,487.89,5.18,343.54,2314630,68,253,48,22,391,1,SW_Monsoon,276.0,348.0,92.45,1,1
2022-10-01,2022,10,October,Coimbatore,365.86,25.95,7.51,39.3,524.8,7.59,572.04,3303089,90,323,61,27,501,1,NE_Monsoon,391.0,276.0,175.6,1,0
2022-11-01,2022,11,November,Coimbatore,211.0,37.53,8.4,12.5,313.25,8.48,1166.62,842424,69,251,41,23,384,1,NE_Monsoon,501.0,391.0,365.86,1,0
2022-12-01,2022,12,December,Coimbatore,218.37,34.31,6.32,3.93,347.66,5.77,515.63,3873195,77,286,43,22,428,1,NE_Monsoon,384.0,501.0,211.0,1,0
2023-01-01,2023,1,January,Coimbatore,63.47,31.2,7.99,13.54,320.51,7.93,605.11,3742792,67,260,38,21,386,1,Winter,428.0,384.0,218.37,1,3
2023-02-01,2023,2,February,Coimbatore,57.38,24.9,7.57,18.75,105.48,8.21,230.35,770001,36,128,28,15,207,1,Winter,386.0,428.0,63.47,1,3
2023-03-01,2023,3,March,Coimbatore,76.73,25.02,6.66,9.35,310.12,6.72,325.64,3358214,53,190,31,17,291,1,Summer,207.0,386.0,57.38,1,2
2023-04-01,2023,4,April,Coimbatore,60.57,24.1,7.37,4.34,433.11,8.36,618.35,4950627,57,214,37,17,325,1,Summer,291.0,207.0,76.73,1,2
2023-05-01,2023,5,May,Coimbatore,28.68,31.08,7.99,21.6,422.43,5.8,887.23,1935367,59,214,38,18,329,1,Summer,325.0,291.0,60.57,1,2
2023-06-01,2023,6,June,Coimbatore,173.33,27.16,6.6,28.33,288.72,4.69,1062.21,4854489,73,274,41,23,411,1,SW_Monsoon,329.0,325.0,28.68,1,1
2023-07-01,2023,7,July,Coimbatore,86.31,25.46,7.51,17.88,297.68,5.98,631.21,4531103,50,198,35,16,299,1,SW_Monsoon,411.0,329.0,173.33,1,1
2023-08-01,2023,8,August,Coimbatore,149.52,36.45,7.51,21.01,337.19,4.26,432.86,1028168,60,234,38,19,351,1,SW_Monsoon,299.0,411.0,86.31,1,1
2023-09-01,2023,9,September,Coimbatore,133.54,31.76,6.89,15.5,106.31,5.52,821.11,4875717,48,187,33,17,285,1,SW_Monsoon,351.0,299.0,149.52,1,1
2023-10-01,2023,10,October,Coimbatore,310.98,35.68,7.53,29.72,412.53,6.64,234.38,1750469,74,288,48,29,439,1,NE_Monsoon,285.0,351.0,133.54,1,0
2023-11-01,2023,11,November,Coimbatore,224.13,27.71,7.19,44.96,198.29,4.52,785.04,1621889,84,306,45,20,455,1,NE_Monsoon,439.0,285.0,310.98,1,0
2023-12-01,2023,12,December,Coimbatore,377.67,30.1,6.5,33.87,578.79,5.58,821.52,4347593,119,421,57,34,631,1,NE_Monsoon,455.0,439.0,224.13,1,0
2024-01-01,2024,1,January,Coimbatore,67.48,37.57,7.24,13.17,286.09,8.66,1058.21,3417369,54,218,34,19,325,1,Winter,631.0,455.0,377.67,1,3
