rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-0.7179650798804987,-0.9214599005630744,-1.1505168152056642,0.5306065540450197,-0.3954191689889003,-0.8205257440240599,1.6636284190675328,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,0.07867885574857277,-0.0607539488788044,-0.8079620022249614
-0.7610596141605014,-0.8379139818910735,1.0629532945791225,0.18436973316367686,0.5733192082648229,0.028938100773428586,-0.19120006242416387,-1.5932550136313832,0.14484136487558028,1.6222142113076254,-0.10575902005273251,1.7654382791840793,1.406446376673878
-0.9921099932026263,0.9558660366548297,-0.4025165712094262,-0.47071033194382383,0.3156624888453892,0.8994630326320119,1.0086867654853346,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-1.001600131087644,-0.9113092331820652,-0.7577285895599494
1.6126646539907779,-1.3563901242379026,1.4598513832301871,1.900319417451612,-1.3815192537376302,0.5554652773007974,0.8926250598042326,1.013889554129062,-1.5932550136313832,-1.2977713690461001,-0.421938235712113,0.7898013354244565,-0.29079924803757157
-0.9315047510621477,0.031946465458583,1.5361779387400056,0.3076300413974348,-1.2630555340626481,-0.3571818286799751,0.1460196735096199,-1.5932550136313832,0.43452409462674085,1.6222142113076254,0.34216153546472317,1.290127973249904,0.850545269927886
2.148560538058462,-1.1868410539917826,0.5134020949084167,2.4362940161759306,1.3710597336819481,1.117094265596658,-1.376797628075316,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,0.025982319805342692,2.340813912683344,0.09382546312291008
-0.9086498661273705,1.6512629479541312,1.5972391831478632,0.14697615650849188,-0.9716482539524899,-1.494480529979092,-0.664287723668125,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,0.10502712372018781,0.13937670625137463,-1.0882115676192394
-0.25256685083551,0.7494584728769442,-1.44055772614298,-0.8529557821968263,1.2799856042792614,0.8573408585098227,-1.7030862497155448,-0.14484136487558028,0.43452409462674085,-0.324442842261525,-1.3968241506618695,-0.4359989272478901,-1.0732679894809063
-0.7595814375229287,1.6488057150520121,-0.6009656155349585,-1.287829229223793,-0.28279257510965317,1.4470512962204751,0.9365208510582895,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.5273313075985732,1.0649809862284527,-0.7099091395172833
2.7433560758386566,-0.8551146122058972,0.009646828543603441,2.1288357192332983,-0.4754925613150094,-0.272937480435596,0.35751446165953504,1.3035722838802226,0.7242068243779014,-1.2977713690461001,2.054798953619701,-1.036390892638427,2.6442344489321163
-0.661794367652738,-1.299873767489196,-0.3261900156996063,0.23007299352001412,-0.6737303335317042,0.2746507831528678,0.2638975204369866,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-1.3177793467470242,-0.561080586704252,-0.9242920105018315
-0.8306476220216138,1.454684315784716,-0.020883793660325334,0.5513807632979003,0.3060836157446958,-1.0030551652202142,1.438666772242485,-1.5932550136313832,1.3035722838802226,1.6222142113076254,0.7637338230105638,0.3895400251640984,1.9970625649412284
-0.3518320973432733,-0.15480323510235974,-0.3261900156996063,0.6884905443669121,-0.6926635748947936,0.5133431031786082,1.2566757126403794,0.43452409462674085,1.5932550136313832,-0.324442842261525,-0.07941075208111746,-0.26088460400898345,-0.3328711680270324
-0.46440093358919055,0.2678408240618799,1.2614023389046534,0.03895026839351277,-1.2311758470244027,0.2325286090306779,-0.6123049638457948,0.14484136487558028,-0.43452409462674085,-0.324442842261525,1.0008682347550992,-0.3109172677915282,-0.029746433020998362
-0.7782292043353837,0.3636729072444694,-1.6848027037744049,-0.8584955713309278,-0.1442730898800942,-1.2136660358311617,0.6327797943245166,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
0.39453339873571686,-1.4055347822802557,1.0629532945791225,0.6317077057423719,0.8241659475892321,-0.21677458160600996,0.5790151600718894,0.43452409462674085,1.5932550136313832,-0.324442842261525,-0.47463477165534307,-0.5360642548129796,0.6300700170869408
-0.7070493139415007,-1.022206449549899,1.3682595166184022,-0.9318977773577726,-0.7073312243302303,-1.5295823417475831,-1.3680938568196326,-0.43452409462674085,-0.7242068243779014,0.6488856845230502,-0.5800278435418033,-1.0614072245296995,-0.6699063303469762
-0.8099531490955968,0.1302357815432905,-0.5093737489231749,0.34502361805261994,-1.2082015185719583,-0.5748130616446206,-0.6482508537954482,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,0.263116731549878,-0.7361949099431586,-1.0168272443584327
-0.9636835194031522,-0.589733458777188,0.7423817614378764,0.18298478588015152,-1.0974457983451904,-0.43440581457065613,1.3404580776803248,-1.3035722838802226,0.43452409462674085,1.6222142113076254,-1.4495206866050996,-2.912615784483856,-1.1254555623640081
2.496045753783233,1.695493140192249,0.8492389391516251,-1.1521043954383066,0.20490676861862125,1.2083589761947346,-0.9601131459134614,1.3035722838802226,1.3035722838802226,-1.2977713690461001,0.39485807140795326,0.364523693272826,0.7570904312627721
-1.0991072405838465,0.9042641457103584,-0.6620268599428147,-0.5690415890741253,-0.9817509716758774,0.4712209290564184,-0.7170928870736692,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-0.6327243794850334,-2.912615784483856,-0.7826728699908592
-0.9543596359969247,-1.6782876344153175,-0.4177818823113899,-0.9014289371202144,-1.3996293106936286,0.04297882548082541,-0.36914763774213377,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,0.39485807140795326,1.8404872748578964,2.1340836814096367
0.9793228177384963,-1.6537153053941414,1.5056473165360782,0.3768774055737033,2.5730586379267764,1.6506418044777251,1.1727905471525322,1.013889554129062,-1.5932550136313832,-1.2977713690461001,0.1577236596634179,0.889866662989546,-0.047678726786998124
2.0832933542148697,-1.6586297711983766,-1.0283943263899518,1.5762417531066752,0.14226991873361802,0.5905670890692886,-0.5612816748705479,1.5932550136313832,0.43452409462674085,-1.2977713690461001,-0.5273313075985732,1.5152749602713556,2.380882621894261
-0.6613395440719465,1.3244509719724809,1.1850757833948349,-0.3114413943384061,-0.9566064297865572,0.5905670890692886,0.6824324106610732,-0.43452409462674085,-1.013889554129062,0.6488856845230502,0.3158132674931081,-0.8362602375082482,-0.8467003547835634
-1.1484555990997334,-0.25309255118706636,0.7576470725398401,-0.6050502184457849,0.05628456566567474,-0.911790454622137,1.0361687518910754,-1.5932550136313832,0.14484136487558028,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
0.5512201223184173,-0.0270271241922408,0.009646828543603441,0.4793635045545808,-1.466831092290681,1.5383160068185529,-0.5116290585339914,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,0.263116731549878,-0.6611459142693416,-0.785891486820654
-0.5402427656861871,-0.012283726779535067,-0.6009656155349585,-0.20341550622342722,-0.974791321688655,-1.466399080564299,-1.3085723974845058,-1.013889554129062,-1.5932550136313832,0.6488856845230502,0.7637338230105638,-1.286554211551151,-0.8467003547835634
0.2798041504810396,-0.6265919523089536,-0.11247566027210895,1.1122844131256755,-0.0344902239526156,-0.47652798869284535,-0.05670280975267705,0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.6063761115134183,-0.0607539488788044,0.2900461391393302
0.0950320707844583,1.3834245616233039,0.5286674060103804,2.254865922034107,-1.4771583148523661,-1.1364420499404813,-0.4146197025306848,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,-1.106993202974104,0.3895400251640984,1.9551055955528318
0.48947782122596,1.0443264211310659,-0.2651287712917501,-1.411089537457551,-0.6335439674764511,0.16934534784739375,0.42053113622332206,0.7242068243779014,-1.5932550136313832,-0.324442842261525,0.5529476792376434,0.1894093700339194,0.1790038585114088
0.11208795506414272,-0.058971151919770315,-1.3947617928370877,0.4516645588840735,0.8414528201381398,0.9626462938152961,1.3522115955570935,0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.7381174513714934,-0.1608192764438939,0.1701526622294731
1.9237639832522218,0.5577943065117654,1.7040963608616118,-0.3100564470548808,1.3384316971827113,-1.5506434288086781,-1.3607607582026395,1.013889554129062,0.14484136487558028,-1.2977713690461001,-1.001600131087644,1.415209632706266,0.5417879554697113
1.9568523987548092,0.38333077046141034,-0.6772921710447785,2.0415840403712,2.5244159229623175,1.1521960773651485,-1.7448232315636647,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,0.8164303589537939,-0.1608192764438939,0.9523915024706795
-0.7454819065183895,1.1549019017263602,1.658300427555718,-0.5385727488365671,-1.3382646548923114,-1.5646841535160743,-0.7370361739666133,-1.013889554129062,1.013889554129062,0.6488856845230502,-0.5800278435418033,-0.5110479229217072,-0.937396379023139
-0.7226270215836125,0.37104460595082267,1.5209126276380418,-1.0440785073233276,-1.3011465216271243,-0.8205257440240599,-1.6853360390445051,-1.5932550136313832,1.5932550136313832,1.6222142113076254,-0.0003659481662723479,1.815470942966624,2.5287090948626947
-0.6852177820635047,-0.9337460650736629,0.10123869515538705,0.2009891005659812,-0.5075967531915524,-0.7573424828407757,0.4932795865218104,-1.013889554129062,0.43452409462674085,0.6488856845230502,0.05233058777695773,-0.010721285096259641,-0.5825438735382595
0.020441003534638437,-0.09828687835365314,0.5134020949084167,2.0678980387581816,-1.271511882971854,1.2575015126706226,0.12898906597389267,1.013889554129062,1.5932550136313832,-1.2977713690461001,-0.26384862788242275,0.4395726889466432,0.15141571425602451
-0.8813604512798755,1.28267801263648,-1.1199861930017354,0.4572043480181749,-1.0195426194559571,-0.5888537863520175,0.8410192349575425,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,0.34216153546472317,-0.9863582288558824,-0.9355571694061134
-1.1392454215887038,-0.6634504458407183,1.4751166943321508,-0.8612654658979786,-0.9494222749610371,0.1412638984326007,1.072697177712172,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.3692416997688829,-0.010721285096259641,-0.7009429926342835
0.22806796816599678,-0.2653787156976549,0.6965858281319839,-0.18541119153759728,0.10814518331239764,-1.7050914005900395,0.6201010724166315,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.7117691833998784,-0.6611459142693416,-0.9861354338743177
0.05921471379712113,-1.3269033294124901,-0.555169682229066,1.073505889186965,-0.6895205071586284,1.383868035037191,1.0198577474906607,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,2.4236747052223113,-1.0864235564209719,2.2944397698940575
-1.0188308785741318,0.4865345523503531,0.009646828543603441,-0.027527201215705115,0.26731911366532696,0.8713815832172189,1.1506884508536508,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.2901968958540378,-0.28590093590025584,-0.8939450518209089
-0.6097170676521017,1.5062862067291876,-0.6162309266369222,-1.2518205998521335,-0.9815264668375799,0.9907277432300892,1.5787495159166351,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.6854209154282633,-2.912615784483856,-1.0987870229171366
-1.0999031818502318,-0.6659076787428364,0.8492389391516251,0.4932129773898347,0.02620091733380933,1.748926877429501,0.6427857045869562,-1.5932550136313832,0.14484136487558028,1.6222142113076254,1.6332266660738601,1.8655036067491688,1.7475048100310653
1.2834860873928684,-1.1548970262642533,-0.631496237738886,-0.47902001564497615,2.2008296160295173,-0.041265522763553684,0.17932701862979455,1.3035722838802226,-0.43452409462674085,-1.2977713690461001,2.739853920881692,0.7397686716419117,0.9783703383111663
-0.9478783999706447,-0.2137768247531844,-1.4558230372449439,-1.0731624002773603,-0.22449615209840174,0.8503204961561239,1.6708244504206566,-1.3035722838802226,-0.7242068243779014,1.6222142113076254,-0.6327243794850334,-2.912615784483856,-0.752785713714193
-0.20174031568205045,-0.4447567175522452,-1.471088348346909,-1.3169131221778256,-0.6813634980338192,-1.473419442917997,-1.3946163723782903,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-1.106993202974104,-0.38596626346534535,-0.7760057351291413
-0.4584882270388998,-0.2334346879701254,-0.3567206379035337,-0.8986590425531636,-0.23497304455228524,-1.1224013252330844,1.1583299508143492,0.43452409462674085,-1.013889554129062,-0.324442842261525,1.6332266660738601,0.7898013354244565,0.5543175709856982
-0.03311447310357055,0.24326849504070372,1.5056473165360782,1.3768093442790215,1.96958963258309,-1.6840303135289445,0.10712683738678223,1.3035722838802226,0.14484136487558028,-1.2977713690461001,0.4475546073511833,0.3144910294902813,2.273978562904647
-0.8746518034631996,-0.029484357094358857,1.09348391678305,-1.3279927004460286,-0.579812476177249,0.4712209290564184,-1.0129183093190055,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-1.8974412421225553,0.4145563570553708,-0.9308441947624851
1.089049006604466,1.47188494609954,-1.3642311706331602,0.7480432775585031,1.8181237016783747,1.5734178185870447,0.8087741611323527,1.3035722838802226,0.43452409462674085,-1.2977713690461001,0.21042019560664796,0.9899319905546355,2.2163883117715324
0.14222001729158526,-0.14497430349388926,0.8492389391516251,-0.807252521840489,-1.44445544340703,0.9907277432300892,1.0653298122792116,-0.14484136487558028,1.5932550136313832,-0.324442842261525,0.7637338230105638,-0.561080586704252,-0.8484246137995248
-0.01025958816879338,-1.1450680946557827,-0.6925574821467421,0.4793635045545808,-0.52937372250641,1.4259902091593808,0.4031578605279222,0.14484136487558028,-1.3035722838802226,-0.324442842261525,0.948171698811869,-0.5110479229217072,0.01152083276101373
-0.6013028314074573,1.0566125856416535,0.009646828543603441,0.49875276652393613,-0.602637134737495,1.7208454280147074,0.5385460504145577,-0.43452409462674085,-0.7242068243779014,0.6488856845230502,-0.9489035951444138,-0.886292901290793,-0.9567080800019079
-0.9039879244242568,0.6978565819324729,-0.7383534154526346,0.18713962773072754,-1.3312301699589897,1.0468906420596753,0.31214519731888574,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.31654516382565284,-0.4109825953566177,-0.5388626451339013
2.1775555413339256,-1.044321545668958,0.5897286504182366,-1.0329989290551247,0.650324367800866,-1.1645234993552742,-0.32350423887374624,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.3685098034363382,0.2644583657077365,0.09704407995270492
0.10606154261865422,1.6586346466604844,0.9560961168653738,-1.146564606304205,0.9686722285067246,-1.1364420499404813,-0.21727710937524708,-0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.3955899677404979,0.08934404246882988,-0.6225466827085667
1.52226846730845,0.656083622596472,-0.6162309266369222,-1.0274591399210231,2.6116734701139466,-0.7292610334259826,-0.2979411941621722,1.3035722838802226,0.7242068243779014,-1.2977713690461001,-0.2375003599108077,0.23944203381646414,0.8167497932150404
1.2347062583529709,-1.3809624532590796,1.139279850088941,-1.2255066014651512,1.5676511370844612,0.983707380876391,-0.5419551906650146,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,0.18407192763503294,-0.26088460400898345,1.3900084407217115
-0.6264318342461924,-0.9165454347588391,-1.745863948182261,-0.16602192956824224,-1.0537421898232766,1.390888397390889,1.1934877039967557,-1.013889554129062,-0.14484136487558028,0.6488856845230502,-0.421938235712113,-0.46101525913916247,-0.8191122105281792
0.128234192182244,0.552879840707531,-1.074190259695843,-0.24773381929623914,1.4971566178590454,-0.8696682804999472,0.5400537903171172,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.6854209154282633,0.8148176673157289,-0.46207564362308184
-0.07029630083328253,-1.5308536602882576,-0.020883793660325334,-1.0925516622467157,-0.21768617200337753,-0.5046094381076384,0.8980734835430266,-0.14484136487558028,0.14484136487558028,-0.324442842261525,0.13137539169180285,-1.2115052158773338,-0.5993266612936183
-0.6943142536793364,1.1819314636496545,0.14703462846127954,-1.3543066988330106,-0.9816761367297784,-1.1575031370015756,-1.3231700610865578,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,-0.10575902005273251,1.4902586283800832,2.678029925644962
-0.8011977951653587,-1.5455970577009635,-1.6237414593665487,-1.0094548252351934,-0.03276902019233461,1.2575015126706226,0.1659629604025641,-0.43452409462674085,-1.013889554129062,0.6488856845230502,-0.448286503683728,0.11436037436010225,-0.6966898203949117
-0.96163681328959,0.5479653749032949,-0.9215371486762032,-0.9471321974765516,0.24120171747671743,0.316772957275057,-0.007632729287564121,-1.013889554129062,0.7242068243779014,0.6488856845230502,-0.8435105232579536,-0.3109172677915282,-0.7358879753577702
0.052847183666038924,1.1155861752924783,-0.34145532680157004,0.04725995209466507,-1.435999094497824,-0.29399856749669095,0.46949841624053334,0.43452409462674085,0.43452409462674085,-0.324442842261525,0.3158132674931081,1.4402259645975384,0.22280003751683125
-1.1129793597979898,0.5037351826651768,0.29968773948091937,0.349178459903196,-0.10932517005178308,-0.5046094381076384,1.560759437533825,-1.013889554129062,0.7242068243779014,0.6488856845230502,0.5529476792376434,-2.062060500180595,-1.0656812498106756
0.34575356969581916,-0.24572085248071393,-0.15827159357800144,0.15251594564259327,1.1365270126071574,0.5835467267155905,-0.5537429753577515,0.7242068243779014,-1.013889554129062,-0.324442842261525,-0.13210728802434754,0.4145563570553708,-0.2855115203886228
-0.7236503746403935,-0.8698580096186029,1.047687983477156,-1.3113733330437243,0.15791042246834405,1.4610920209278726,-0.43836660599599425,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-0.47463477165534307,-1.1364562202035167,-1.1070634661937517
0.3596256889099625,1.4301119867635408,1.3682595166184022,1.3269512420721084,1.3391800466437027,-1.7121117629437375,1.624632782496793,1.013889554129062,-0.43452409462674085,-1.2977713690461001,1.659574934045475,1.3151443051411764,0.2184319146763953
-0.8953462763892167,0.18183767248776186,1.1545451611909048,-1.3930852227717212,-0.5889423396013473,-1.445337993503204,0.013372828900364885,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.5800278435418033,0.4145563570553708,-0.6246157935277206
0.29640521117993224,0.2358967963343504,1.2766676500066172,0.9807144211907655,2.323858267416548,1.5734178185870447,-0.30284134884548986,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,0.9745199667834841,2.6159935634873404,0.09486001853248686
-0.0899674207025186,-0.3243523053484796,0.9866267390693012,1.558237438420845,-1.079859586011886,-0.2588967557281998,-0.10217487454122808,-0.14484136487558028,1.5932550136313832,-0.324442842261525,-1.4758689545767145,-0.3109172677915282,-1.1177538720927134
1.728530961197434,-0.9435749966821334,-1.5779455260606563,1.1635274626161145,-1.2793695523122666,0.4150580302268323,-0.9772122870811232,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,-0.9752518631160288,0.014295046795012737,1.869467397760076
2.2157607221204185,1.216332724279302,-0.7383534154526346,2.5830984282296203,-1.2690423297505815,-1.2066456734774635,0.09191237109731998,1.013889554129062,0.14484136487558028,-1.2977713690461001,0.28946499952149307,0.5396380165117327,0.4325848844588154
-1.0394116456049511,-0.5184737046157756,1.3835248277203658,-0.5399576961200925,-0.07916668677381858,-1.1294216875867826,-1.0912865174361241,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,-0.8171622552863386,0.7647850035331841,-0.5121941056870298
-0.7152361383957493,0.3071565504957636,0.29968773948091937,-0.06907561972146611,0.4698973127557735,1.0117888302911842,-1.5578292168303391,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,-0.10575902005273251,-1.2115052158773338,-0.6350762982245537
1.532047174295469,-0.8403712147931907,1.4598513832301871,-0.3072865524878301,2.276188406751379,-1.3681140076125236,0.4996189474757528,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,1.0535647706983293,0.6397033440768222,0.6294952640816202
-0.9174052200576085,0.7248861438557672,0.5897286504182366,-1.1244054497677993,-0.0710096776490093,-0.8486071934388528,-1.6866039112352937,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,0.8164303589537939,-0.5360642548129796,-0.5254134248094015
0.2090790836679481,-0.5430460336369527,-0.11247566027210895,1.2272350376582817,-0.539626110121996,1.5102345574037592,-0.962717423926973,0.43452409462674085,0.7242068243779014,-0.324442842261525,-0.26384862788242275,-0.5860969185955244,0.5139699100121986
-0.8728325091400333,0.48162008654611693,-0.9825983930840594,-0.1120089855107527,0.14017454024284134,-0.06934697217834672,0.36656090107489103,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.6327243794850334,-0.5860969185955244,-0.9399252922465492
-0.12009948292996113,-1.3097026990976663,1.2766676500066172,0.4862882409722078,-0.43792541837322746,-1.5085212546864881,-0.6845736787207415,0.43452409462674085,-1.5932550136313832,-0.324442842261525,-0.5009830396269581,1.9905852662055308,0.42258418216623855
0.24546497013127488,1.2138754913771848,0.11650400625735076,0.558305499715527,2.6335252743749034,0.8643612208635209,-1.345820426440915,1.5932550136313832,0.14484136487558028,-1.2977713690461001,-0.7908139873147235,1.5653076240539003,2.050974396840292
0.4107933417490157,-0.6192202536026004,-0.2651287712917501,-0.12447351106248102,-0.30187548636494094,1.6787232538925174,-1.2246872319966589,1.3035722838802226,1.5932550136313832,-1.2977713690461001,2.7925504568249218,0.6647196759680946,0.012095585766334365
-0.979261227045264,-0.33663846985906815,-1.165782126307628,0.06664921406402034,0.14271892841021305,1.3417458609150024,-1.6590533911976184,-1.5932550136313832,-1.013889554129062,1.6222142113076254,0.4475546073511833,0.5396380165117327,1.9333799319517162
-0.5512722375203831,0.5405936761969417,1.1850757833948349,-0.43193180800511355,-1.041469258663013,0.10616208666410958,0.1518792990400211,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.448286503683728,-0.4359989272478901,-0.5825438735382595
-0.23733026087899187,1.1401585043136553,-0.4330471934133536,1.6164052243289109,-0.012488749799460163,1.0468906420596753,-0.3716148484917764,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.18480382396757764,-0.48603159103043486,-0.7064606214853603
-0.74059255302488,-1.152439793362135,-0.860475904268347,0.45581940073464955,-0.30419536969401517,0.8994630326320119,0.1618166756705258,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,0.6583407511241036,2.5909772315960677,2.2776569821386987
-0.32113150563984133,0.8477477889616509,1.2156064055987623,0.2411525717882171,1.6076129983014165,-0.1535913204227258,0.008952409640588755,0.7242068243779014,0.43452409462674085,-0.324442842261525,-0.5009830396269581,0.3395073613815537,0.08738822946332041
-0.980284580102045,-0.633963651015306,0.49813678380645166,-1.1244054497677993,0.4014981720211343,0.09212136195671275,-0.21642043897606564,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-0.2375003599108077,-1.1864888839860614,-0.8170430997090254
-0.8955736881796126,-0.5086447730073052,1.5056473165360782,0.2120686788341842,0.5441335792861474,-1.2979103840755408,0.7542556569284457,-1.013889554129062,-1.5932550136313832,0.6488856845230502,0.05233058777695773,-0.28590093590025584,-0.9190042828528828
-0.880791921803886,-1.4595939061268444,1.001892050171265,-0.743544946798322,-1.2676953007207965,0.49228201611751327,1.2657221520557356,-1.013889554129062,-0.43452409462674085,0.6488856845230502,-0.3428934317972679,-1.2115052158773338,-0.7741665255121157
-0.886136098878187,0.19166660409623235,-0.9520677708801306,0.02787069012530979,-0.36324014216625816,1.11007390324296,0.9251100013411929,-0.43452409462674085,-1.013889554129062,0.6488856845230502,-1.3968241506618695,-1.561733862355147,-0.6134655852245027
